solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
solve_x5,dataset_150.json,fragile_tower_0689,1.0.0,7,30,3,True,0.776,0.8719,0.6667,0.4,1.0,
solve_x5,dataset_150.json,liquid_tetris_0690,1.0.0,23,98,1,True,0.6465,0.5051,0.98,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0691,1.0.0,19,60,3,True,0.7537,0.5535,0.9231,1.0,1.0,
solve_x5,dataset_150.json,heavy_water_0692,1.0.0,24,88,2,True,0.8455,0.9028,0.6471,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0693,1.0.0,6,24,3,True,0.7486,0.8799,0.5455,0.45,1.0,
solve_x5,dataset_150.json,liquid_tetris_0694,1.0.0,16,85,0,True,0.6212,0.4425,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0695,1.0.0,7,29,4,True,0.6373,0.7525,0.4203,0.35,1.0,
solve_x5,dataset_150.json,heavy_water_0696,1.0.0,28,85,2,True,0.8327,0.879,0.6439,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0697,1.0.0,3,15,3,True,0.6904,0.8201,0.2679,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0698,1.0.0,21,96,2,True,0.6683,0.4748,0.9697,0.4,1.0,
solve_x5,dataset_150.json,random_mixed_0699,1.0.0,14,50,4,True,0.6393,0.7595,0.5319,0.0,1.0,
solve_x5,dataset_150.json,heavy_water_0700,1.0.0,30,80,2,True,0.7311,0.8014,0.4348,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0701,1.0.0,8,30,2,True,0.8121,0.8055,0.6977,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0702,1.0.0,14,89,1,True,0.6891,0.5978,0.9674,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0703,1.0.0,16,50,6,True,0.7323,0.8885,0.5102,0.35,1.0,
solve_x5,dataset_150.json,heavy_water_0704,1.0.0,29,100,1,True,0.7801,0.719,0.7353,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0705,1.0.0,8,33,2,True,0.8702,0.9523,0.6471,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0706,1.0.0,17,96,0,True,0.65,0.5,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0707,1.0.0,12,37,5,True,0.5474,0.6453,0.4157,0.0,1.0,
solve_x5,dataset_150.json,heavy_water_0708,1.0.0,22,84,2,True,0.7907,0.8605,0.535,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0709,1.0.0,7,26,3,True,0.8281,0.8756,0.6341,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0710,1.0.0,21,117,0,True,0.6982,0.5964,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0711,1.0.0,32,57,5,True,0.6758,0.8618,0.4831,0.0,1.0,
solve_x5,dataset_150.json,heavy_water_0712,1.0.0,30,93,2,True,0.7197,0.695,0.5741,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0713,1.0.0,7,30,3,True,0.7995,0.846,0.5882,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0714,1.0.0,15,79,1,True,0.6743,0.5562,0.9875,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0715,1.0.0,15,52,3,True,0.795,0.8301,0.8,0.4,1.0,
solve_x5,dataset_150.json,heavy_water_0716,1.0.0,27,80,2,True,0.7694,0.8252,0.5229,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0717,1.0.0,3,13,3,True,0.6427,0.7228,0.2708,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0718,1.0.0,23,106,1,True,0.6783,0.5621,0.9907,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0719,1.0.0,9,30,3,True,0.5964,0.6594,0.5556,0.0,1.0,
solve_x5,dataset_150.json,heavy_water_0720,1.0.0,30,105,2,True,0.7755,0.7548,0.6604,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0721,1.0.0,3,18,3,True,0.7882,0.9727,0.3396,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0722,1.0.0,17,93,0,True,0.6135,0.427,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0723,1.0.0,19,60,3,True,0.7394,0.8697,0.6818,0.0,1.0,
solve_x5,dataset_150.json,heavy_water_0724,1.0.0,31,105,1,True,0.751,0.7559,0.5769,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0725,1.0.0,3,12,3,True,0.6169,0.6738,0.2667,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0726,1.0.0,16,91,0,True,0.622,0.444,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0727,1.0.0,27,52,2,True,0.6994,0.7188,0.8,0.0,1.0,
solve_x5,dataset_150.json,heavy_water_0728,1.0.0,28,80,1,True,0.801,0.8356,0.6107,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0729,1.0.0,6,28,2,True,0.7823,0.8306,0.7568,0.4,1.0,
solve_x5,dataset_150.json,liquid_tetris_0730,1.0.0,14,84,0,True,0.6003,0.4005,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0731,1.0.0,7,34,2,True,0.6057,0.5036,0.5965,0.75,1.0,
solve_x5,dataset_150.json,heavy_water_0732,1.0.0,28,99,1,True,0.7201,0.7174,0.538,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0733,1.0.0,8,26,3,True,0.8142,0.91,0.5306,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0734,1.0.0,25,107,0,True,0.6624,0.5248,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0735,1.0.0,16,38,3,True,0.7031,0.7175,0.481,1.0,1.0,
solve_x5,dataset_150.json,heavy_water_0736,1.0.0,25,99,1,True,0.7847,0.7389,0.7174,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0737,1.0.0,3,13,3,True,0.6467,0.7275,0.2766,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0738,1.0.0,15,91,1,True,0.6974,0.6076,0.9785,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0739,1.0.0,15,53,6,True,0.6877,0.8476,0.5464,0.0,1.0,
solve_x5,dataset_150.json,heavy_water_0740,1.0.0,26,104,2,True,0.7365,0.7357,0.5622,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0741,1.0.0,3,15,3,True,0.7205,0.8215,0.3659,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0742,1.0.0,17,97,0,True,0.6652,0.5304,1.0,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0743,1.0.0,20,38,5,True,0.782,0.936,0.38,1.0,1.0,
solve_x5,dataset_150.json,heavy_water_0744,1.0.0,28,106,2,True,0.8201,0.7954,0.7413,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0745,1.0.0,3,12,3,True,0.62,0.6801,0.2667,1.0,1.0,
solve_x5,dataset_150.json,liquid_tetris_0746,1.0.0,22,110,1,True,0.6802,0.5658,0.991,0.0,1.0,
solve_x5,dataset_150.json,random_mixed_0747,1.0.0,9,60,1,True,0.7375,0.7533,0.8696,0.0,1.0,
solve_x5,dataset_150.json,heavy_water_0748,1.0.0,27,85,2,True,0.799,0.871,0.5449,1.0,1.0,
solve_x5,dataset_150.json,fragile_tower_0749,1.0.0,6,30,2,True,0.7581,0.7901,0.5769,0.9,1.0,
solve_x5,dataset_200_2.json,heavy_water_0200,1.0.0,43,80,2,True,0.7495,0.8091,0.4167,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0201,1.0.0,3,15,3,True,0.7096,0.8291,0.25,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0202,1.0.0,18,94,0,True,0.6702,0.5004,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0203,1.0.0,8,42,1,True,0.7708,0.7155,0.9767,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0204,1.0.0,27,103,1,True,0.8179,0.7607,0.7254,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0205,1.0.0,9,25,3,True,0.7974,0.8889,0.6098,0.5,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0206,1.0.0,26,89,0,True,0.7239,0.6077,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0207,1.0.0,29,35,4,True,0.7152000000000001,0.8645,0.493,0.15,1.0,
solve_x5,dataset_200_2.json,heavy_water_0208,1.0.0,38,104,1,True,0.7964,0.7792,0.6228,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0209,1.0.0,11,26,3,True,0.8435,0.8666,0.6341,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0210,1.0.0,26,86,0,True,0.6739,0.3877,1.0,0.6,1.0,
solve_x5,dataset_200_2.json,random_mixed_0211,1.0.0,37,58,3,True,0.7359,0.7164,0.6591,0.6,1.0,
solve_x5,dataset_200_2.json,heavy_water_0212,1.0.0,31,98,1,True,0.8200999999999999,0.7335,0.7778,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0213,1.0.0,5,18,3,True,0.8185,0.9809,0.36,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0214,1.0.0,25,90,0,True,0.648,0.456,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0215,1.0.0,29,51,5,True,0.6911,0.6465,0.593,0.7,1.0,
solve_x5,dataset_200_2.json,heavy_water_0216,1.0.0,38,86,2,True,0.8382,0.8781,0.5972,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0217,1.0.0,7,23,2,True,0.6295000000000001,0.599,0.5,0.6,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0218,1.0.0,21,80,0,True,0.6148,0.3897,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0219,1.0.0,29,46,6,True,0.84,0.9368,0.5055,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0220,1.0.0,31,100,1,True,0.7974,0.7232,0.7194,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0221,1.0.0,3,13,3,True,0.6838,0.7167,0.3514,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0222,1.0.0,28,100,2,True,0.7359,0.6762,0.9259,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0223,1.0.0,30,39,4,True,0.7217,0.9463,0.4286,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0224,1.0.0,27,86,2,True,0.8128,0.902,0.4725,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0225,1.0.0,8,27,2,True,0.7651,0.7681,0.587,0.85,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0226,1.0.0,19,97,1,True,0.666,0.498,0.9898,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0227,1.0.0,17,64,1,True,0.7332,0.7277,0.8312,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0228,1.0.0,24,98,1,True,0.7642,0.704,0.6405,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0229,1.0.0,7,25,2,True,0.7764,0.7181,0.6579,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0230,1.0.0,19,95,0,True,0.6614,0.4828,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0231,1.0.0,18,56,3,True,0.6279,0.4226,0.7887,0.6,1.0,
solve_x5,dataset_200_2.json,heavy_water_0232,1.0.0,29,105,1,True,0.8163,0.7669,0.7095,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0233,1.0.0,6,26,3,True,0.8565999999999999,0.8833,0.65,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0234,1.0.0,18,95,1,True,0.671,0.5082,0.9896,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0235,1.0.0,8,30,4,True,0.7511,0.7607,0.5357,0.9,1.0,
solve_x5,dataset_200_2.json,heavy_water_0236,1.0.0,28,104,2,True,0.7657,0.7428,0.581,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0237,1.0.0,4,27,1,True,0.8093,0.8357,0.7714,0.4,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0238,1.0.0,15,83,0,True,0.6275000000000001,0.415,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0239,1.0.0,14,57,4,True,0.7085,0.6741,0.8382,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0240,1.0.0,28,103,1,True,0.7401,0.7132,0.545,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0241,1.0.0,6,28,2,True,0.8452999999999999,0.8508,0.6829,0.95,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0242,1.0.0,13,85,0,True,0.6238,0.4076,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0243,1.0.0,15,63,2,True,0.7098,0.535,0.7412,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0244,1.0.0,21,105,2,True,0.7797,0.7487,0.6176,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0245,1.0.0,5,21,3,True,0.6401,0.6152,0.375,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0246,1.0.0,11,80,2,True,0.7023,0.5793,0.9756,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0247,1.0.0,25,75,3,True,0.6749,0.6411,0.7812,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0248,1.0.0,27,96,2,True,0.7263000000000001,0.7157,0.4948,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0249,1.0.0,4,30,3,True,0.8154,0.8923,0.6977,0.4,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0250,1.0.0,15,89,0,True,0.6453,0.4507,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0251,1.0.0,14,39,5,True,0.6284000000000001,0.5129,0.5065,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0252,1.0.0,21,105,1,True,0.7965,0.7492,0.6731,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0253,1.0.0,6,28,1,True,0.8563,0.8259,0.7778,0.9,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0254,1.0.0,15,91,0,True,0.6503,0.4605,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0255,1.0.0,13,51,5,True,0.585,0.627,0.505,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0256,1.0.0,20,102,2,True,0.7914,0.7453,0.6623,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0257,1.0.0,4,22,2,True,0.6618,0.6785,0.4583,0.65,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0258,1.0.0,16,102,0,True,0.67,0.5001,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0259,1.0.0,8,30,2,True,0.7018,0.8002,0.5556,0.15,1.0,
solve_x5,dataset_200_2.json,heavy_water_0260,1.0.0,25,80,2,True,0.7707,0.8316,0.4494,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0261,1.0.0,6,27,2,True,0.8112,0.8223,0.6,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0262,1.0.0,10,73,0,True,0.602,0.3641,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0263,1.0.0,23,62,6,True,0.6704,0.7325,0.6139,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0264,1.0.0,24,104,2,True,0.7736999999999999,0.7589,0.581,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0265,1.0.0,5,22,3,True,0.6801,0.6028,0.5789,0.85,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0266,1.0.0,14,81,3,True,0.6908,0.5765,0.9419,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0267,1.0.0,4,37,4,True,0.7278,0.7894,0.6271,0.25,1.0,
solve_x5,dataset_200_2.json,heavy_water_0268,1.0.0,33,110,2,True,0.7988,0.7501,0.679,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0269,1.0.0,2,18,2,True,0.8389,0.9743,0.439,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0270,1.0.0,28,100,3,True,0.7551,0.7296,0.9009,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0271,1.0.0,12,39,4,True,0.5987,0.5168,0.5342,0.6,1.0,
solve_x5,dataset_200_2.json,heavy_water_0272,1.0.0,25,99,1,True,0.765,0.7255,0.6074,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0273,1.0.0,2,15,3,True,0.7414000000000001,0.8234,0.3659,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0274,1.0.0,14,90,2,True,0.6792,0.5838,0.8911,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0275,1.0.0,8,32,5,True,0.6677000000000001,0.7411,0.4571,0.4,1.0,
solve_x5,dataset_200_2.json,heavy_water_0276,1.0.0,25,105,1,True,0.8245,0.7832,0.7095,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0277,1.0.0,2,12,2,True,0.5244,0.5157,0.2553,0.7,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0278,1.0.0,16,93,0,True,0.641,0.442,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0279,1.0.0,17,56,3,True,0.7516,0.802,0.6022,0.5,1.0,
solve_x5,dataset_200_2.json,heavy_water_0280,1.0.0,24,104,2,True,0.7924,0.7863,0.5977,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0281,1.0.0,3,12,3,True,0.657,0.6794,0.3243,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0282,1.0.0,18,99,0,True,0.6678000000000001,0.4956,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0283,1.0.0,9,26,4,True,0.759,0.7597,0.5306,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0284,1.0.0,24,88,2,True,0.842,0.8873,0.5946,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0285,1.0.0,7,32,2,True,0.8404,0.9145,0.7273,0.45,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0286,1.0.0,18,96,1,True,0.6441,0.4545,0.9897,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0287,1.0.0,9,53,1,True,0.7382,0.4974,0.8983,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0288,1.0.0,21,99,1,True,0.7624,0.7354,0.5824,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0289,1.0.0,7,26,3,True,0.8436,0.8845,0.6047,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0290,1.0.0,13,102,0,True,0.6766,0.5132,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0291,1.0.0,43,78,4,True,0.7353000000000001,0.9011,0.5493,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0292,1.0.0,24,88,1,True,0.8347,0.8931,0.5605,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0293,1.0.0,6,30,3,True,0.8455,0.8325,0.6977,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0294,1.0.0,16,97,2,True,0.7567,0.7084,0.9417,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0295,1.0.0,23,60,5,True,0.7003,0.8042,0.5941,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0296,1.0.0,17,77,1,True,0.7736999999999999,0.8073,0.5,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0297,1.0.0,6,26,3,True,0.8162,0.8675,0.5417,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0298,1.0.0,13,92,2,True,0.8079999999999999,0.6127,0.9388,1.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0299,1.0.0,12,51,3,True,0.7366,0.7625,0.7846,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0300,1.0.0,21,101,1,True,0.7686000000000001,0.7036,0.6558,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0301,1.0.0,4,23,2,True,0.715,0.7014,0.5476,0.8,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0302,1.0.0,16,97,0,True,0.6812,0.4624,1.0,0.3,1.0,
solve_x5,dataset_200_2.json,random_mixed_0303,1.0.0,6,38,3,True,0.6124,0.5848,0.6667,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0304,1.0.0,24,86,2,True,0.8202,0.8839,0.5276,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0305,1.0.0,2,12,3,True,0.5372,0.5229,0.2857,0.7,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0306,1.0.0,18,102,1,True,0.6646,0.5007,0.9808,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0307,1.0.0,14,61,4,True,0.7448,0.7114,0.8971,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0308,1.0.0,22,80,2,True,0.7944,0.8329,0.5263,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0309,1.0.0,3,13,2,True,0.5272,0.5419,0.2708,0.55,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0310,1.0.0,16,97,0,True,0.6575,0.475,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0311,1.0.0,10,35,5,True,0.7045,0.6571,0.6364,0.65,1.0,
solve_x5,dataset_200_2.json,heavy_water_0312,1.0.0,21,98,1,True,0.7783,0.7025,0.6901,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0313,1.0.0,6,25,3,True,0.8467,0.9408,0.5208,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0314,1.0.0,12,75,2,True,0.6686,0.5202,0.9615,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0315,1.0.0,17,50,5,True,0.7102,0.7819,0.4808,0.55,1.0,
solve_x5,dataset_200_2.json,heavy_water_0316,1.0.0,21,88,2,True,0.8461,0.9026,0.5828,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0317,1.0.0,6,27,3,True,0.7713,0.7785,0.54,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0318,1.0.0,17,100,0,True,0.6617000000000001,0.4835,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0319,1.0.0,8,47,2,True,0.5465,0.5048,0.5802,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0320,1.0.0,24,93,2,True,0.7678,0.6971,0.6643,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0321,1.0.0,3,23,2,True,0.7364,0.6346,0.697,0.9,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0322,1.0.0,14,90,0,True,0.637,0.434,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0323,1.0.0,13,56,1,True,0.8215,0.8615,0.8358,0.2,1.0,
solve_x5,dataset_200_2.json,heavy_water_0324,1.0.0,27,104,2,True,0.7607,0.7423,0.5652,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0325,1.0.0,5,30,1,True,0.8872,0.8844,0.8333,0.75,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0326,1.0.0,12,83,0,True,0.6907,0.5413,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0327,1.0.0,17,24,7,True,0.6331,0.7092,0.1951,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0328,1.0.0,21,103,1,True,0.7705,0.7518,0.5819,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0329,1.0.0,5,25,3,True,0.7816,0.8944,0.5814,0.4,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0330,1.0.0,10,82,0,True,0.718,0.396,1.0,1.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0331,1.0.0,30,65,5,True,0.832,0.917,0.5118,1.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0332,1.0.0,21,80,1,True,0.8227,0.8245,0.6349,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0333,1.0.0,7,30,2,True,0.8014,0.8667,0.5769,0.75,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0334,1.0.0,13,83,2,True,0.6948,0.5637,0.9765,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0335,1.0.0,6,32,3,True,0.6196,0.5744,0.5246,0.55,1.0,
solve_x5,dataset_200_2.json,heavy_water_0336,1.0.0,19,83,2,True,0.783,0.861,0.4415,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0337,1.0.0,3,12,3,True,0.6307,0.6577,0.2727,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0338,1.0.0,15,96,0,True,0.7391,0.6382,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0339,1.0.0,5,21,5,True,0.5966,0.6732,0.3333,0.4,1.0,
solve_x5,dataset_200_2.json,heavy_water_0340,1.0.0,19,104,1,True,0.8207,0.7798,0.7027,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0341,1.0.0,6,29,2,True,0.8367,0.839,0.7073,0.85,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0342,1.0.0,15,91,2,True,0.7274,0.6687,0.91,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0343,1.0.0,12,54,6,True,0.5641,0.536,0.587,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0344,1.0.0,22,96,2,True,0.7414000000000001,0.7155,0.5455,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0345,1.0.0,5,30,3,True,0.8125,0.8388,0.5769,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0346,1.0.0,16,95,1,True,0.6491,0.4705,0.9794,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0347,1.0.0,27,76,6,True,0.6728000000000001,0.6985,0.6786,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0348,1.0.0,23,103,2,True,0.814,0.7558,0.7203,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0349,1.0.0,7,27,2,True,0.7846,0.7691,0.6,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0350,1.0.0,17,95,0,True,0.6453,0.4507,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0351,1.0.0,18,51,4,True,0.7093,0.8664,0.5204,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0352,1.0.0,23,98,2,True,0.7996,0.7235,0.7259,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0353,1.0.0,3,17,2,True,0.5842,0.5434,0.425,0.65,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0354,1.0.0,10,79,0,True,0.6796,0.5192,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0355,1.0.0,6,47,2,True,0.7409,0.7796,0.7705,0.0,1.0,
solve_x5,dataset_200_2.json,heavy_water_0356,1.0.0,28,104,2,True,0.7738,0.734,0.6228,1.0,1.0,
solve_x5,dataset_200_2.json,fragile_tower_0357,1.0.0,4,18,2,True,0.5703,0.5006,0.3333,1.0,1.0,
solve_x5,dataset_200_2.json,liquid_tetris_0358,1.0.0,13,84,0,True,0.6964,0.5527,1.0,0.0,1.0,
solve_x5,dataset_200_2.json,random_mixed_0359,1.0.0,10,40,4,True,0.6239,0.6961,0.5195,0.0,1.0,
