solver,file,task_id,solver_version,solve_time_ms,placements_count,unplaced_count,valid,final_score,volume_utilization,item_coverage,fragility_score,time_score,error
solve_x5,dataset_200_3.json,random_mixed_0139,1.0.0,12,34,6,True,0.6423,0.8786,0.3434,0.0,1.0,
solve_x5,dataset_200_3.json,heavy_water_0140,1.0.0,25,86,1,True,0.83,0.8538,0.6772,1.0,1.0,
solve_x5,dataset_200_3.json,fragile_tower_0141,1.0.0,7,29,2,True,0.8051,0.8619,0.6304,0.85,1.0,
solve_x5,dataset_200_3.json,liquid_tetris_0142,1.0.0,18,101,0,True,0.626,0.4521,1.0,0.0,1.0,
solve_x5,dataset_200_3.json,random_mixed_0143,1.0.0,5,16,4,True,0.5481,0.5343,0.32,0.85,1.0,
solve_x5,dataset_200_3.json,heavy_water_0144,1.0.0,22,103,1,True,0.8056,0.7667,0.741,1.0,1.0,
solve_x5,dataset_200_3.json,fragile_tower_0145,1.0.0,6,31,3,True,0.7935,0.8293,0.5962,1.0,1.0,
solve_x5,dataset_200_3.json,liquid_tetris_0146,1.0.0,13,94,0,True,0.7104,0.6207,1.0,0.0,1.0,
solve_x5,dataset_200_3.json,random_mixed_0147,1.0.0,12,52,2,True,0.8069,0.7437,0.8,0.95,1.0,
solve_x5,dataset_200_3.json,heavy_water_0148,1.0.0,19,101,1,True,0.799,0.762,0.7266,1.0,1.0,
solve_x5,dataset_200_3.json,fragile_tower_0149,1.0.0,3,15,3,True,0.6893,0.8179,0.2679,1.0,1.0,
solve_x5,dataset_200_3.json,liquid_tetris_0150,1.0.0,17,88,0,True,0.6153,0.4306,1.0,0.0,1.0,
solve_x5,dataset_200_3.json,random_mixed_0151,1.0.0,35,33,7,True,0.6815,0.9338,0.2821,0.3,1.0,
solve_x5,dataset_200_3.json,heavy_water_0152,1.0.0,21,101,1,True,0.7909,0.7296,0.7537,1.0,1.0,
solve_x5,dataset_200_3.json,fragile_tower_0153,1.0.0,5,29,3,True,0.6796,0.7071,0.537,0.65,1.0,
solve_x5,dataset_200_3.json,liquid_tetris_0154,1.0.0,17,95,2,True,0.6836,0.6296,0.8962,0.0,1.0,
solve_x5,dataset_200_3.json,random_mixed_0155,1.0.0,24,74,2,True,0.7081,0.7283,0.8132,0.0,1.0,
solve_x5,dataset_200_3.json,heavy_water_0156,1.0.0,20,98,1,True,0.7814,0.724,0.7313,1.0,1.0,
solve_x5,dataset_200_3.json,fragile_tower_0157,1.0.0,6,27,2,True,0.7872,0.8062,0.6136,1.0,1.0,
solve_x5,dataset_200_3.json,liquid_tetris_0158,1.0.0,12,83,0,True,0.6024,0.4048,1.0,0.0,1.0,
solve_x5,dataset_200_3.json,random_mixed_0159,1.0.0,10,54,2,True,0.6944,0.7388,0.75,0.0,1.0,
solve_x5,dataset_200_3.json,heavy_water_0160,1.0.0,14,73,1,True,0.7166,0.7488,0.474,1.0,1.0,
solve_x5,dataset_200_3.json,fragile_tower_0161,1.0.0,7,32,2,True,0.8145,0.9026,0.7273,0.45,1.0,
solve_x5,dataset_200_3.json,liquid_tetris_0162,1.0.0,13,89,1,True,0.7006,0.6079,0.9889,0.0,1.0,
solve_x5,dataset_200_3.json,random_mixed_0163,1.0.0,28,80,4,True,0.7116,0.7828,0.7339,0.0,1.0,
solve_x5,dataset_200_3.json,heavy_water_0164,1.0.0,26,85,2,True,0.8127,0.8737,0.5862,1.0,1.0,
solve_x5,dataset_200_3.json,fragile_tower_0165,1.0.0,2,13,3,True,0.64,0.7208,0.2653,1.0,1.0,
solve_x5,dataset_200_3.json,liquid_tetris_0166,1.0.0,19,87,2,True,0.6609,0.5892,0.8878,0.0,1.0,
solve_x5,dataset_200_3.json,random_mixed_0167,1.0.0,7,53,4,True,0.6033,0.5319,0.791,0.0,1.0,
solve_x5,dataset_200_3.json,heavy_water_0168,1.0.0,20,106,2,True,0.7582,0.7592,0.5955,1.0,1.0,
solve_x5,dataset_200_3.json,fragile_tower_0169,1.0.0,6,25,2,True,0.7079,0.6499,0.6098,1.0,1.0,
solve_x5,dataset_200_3.json,liquid_tetris_0170,1.0.0,12,75,0,True,0.5742,0.3483,1.0,0.0,1.0,
solve_x5,dataset_200_3.json,random_mixed_0171,1.0.0,24,37,7,True,0.7176,0.9788,0.3274,0.3,1.0,
solve_x5,dataset_200_3.json,heavy_water_0172,1.0.0,23,102,2,True,0.7615,0.7566,0.6108,1.0,1.0,
solve_x5,dataset_200_3.json,fragile_tower_0173,1.0.0,6,25,3,True,0.7416,0.9002,0.4717,0.5,1.0,
solve_x5,dataset_200_3.json,liquid_tetris_0174,1.0.0,18,94,1,True,0.7063,0.6189,0.9895,0.0,1.0,
solve_x5,dataset_200_3.json,random_mixed_0175,1.0.0,22,36,5,True,0.6706,0.923,0.3636,0.0,1.0,
solve_x5,dataset_200_3.json,heavy_water_0176,1.0.0,19,82,1,True,0.7647,0.84,0.4824,1.0,1.0,
solve_x5,dataset_200_3.json,fragile_tower_0177,1.0.0,3,15,3,True,0.6959,0.8187,0.2885,1.0,1.0,
solve_x5,dataset_200_3.json,liquid_tetris_0178,1.0.0,13,88,2,True,0.6909,0.6201,0.9362,0.0,1.0,
solve_x5,dataset_200_3.json,random_mixed_0179,1.0.0,7,48,3,True,0.6247,0.6184,0.5517,0.5,1.0,
solve_x5,dataset_200_3.json,heavy_water_0180,1.0.0,22,86,2,True,0.821,0.8735,0.6143,1.0,1.0,
solve_x5,dataset_200_3.json,fragile_tower_0181,1.0.0,5,30,2,True,0.8032,0.8652,0.6522,0.75,1.0,
solve_x5,dataset_200_3.json,liquid_tetris_0182,1.0.0,16,90,0,True,0.6811,0.4321,1.0,0.65,1.0,
solve_x5,dataset_200_3.json,random_mixed_0183,1.0.0,3,17,4,True,0.6374,0.8123,0.3208,0.35,1.0,
solve_x5,dataset_200_3.json,heavy_water_0184,1.0.0,27,93,2,True,0.7029,0.7075,0.4973,1.0,1.0,
solve_x5,dataset_200_3.json,fragile_tower_0185,1.0.0,3,12,3,True,0.6251,0.6788,0.2857,1.0,1.0,
solve_x5,dataset_200_3.json,liquid_tetris_0186,1.0.0,15,100,0,True,0.6391,0.4782,1.0,0.0,1.0,
solve_x5,dataset_200_3.json,random_mixed_0187,1.0.0,27,65,6,True,0.6956,0.652,0.5652,1.0,1.0,
solve_x5,dataset_200_3.json,heavy_water_0188,1.0.0,22,103,1,True,0.757,0.7048,0.6821,1.0,1.0,
solve_x5,dataset_200_3.json,fragile_tower_0189,1.0.0,6,30,2,True,0.8285,0.8284,0.7143,1.0,1.0,
solve_x5,dataset_200_3.json,liquid_tetris_0190,1.0.0,9,77,1,True,0.6643,0.5362,0.9872,0.0,1.0,
solve_x5,dataset_200_3.json,random_mixed_0191,1.0.0,7,53,4,True,0.6711,0.7124,0.7162,0.0,1.0,
solve_x5,dataset_200_3.json,heavy_water_0192,1.0.0,23,102,1,True,0.7776,0.7332,0.7034,1.0,1.0,
solve_x5,dataset_200_3.json,fragile_tower_0193,1.0.0,5,25,3,True,0.7383,0.884,0.5208,0.4,1.0,
solve_x5,dataset_200_3.json,liquid_tetris_0194,1.0.0,14,87,0,True,0.6238,0.4477,1.0,0.0,1.0,
solve_x5,dataset_200_3.json,random_mixed_0195,1.0.0,19,54,3,True,0.7292,0.8727,0.6429,0.0,1.0,
solve_x5,dataset_200_3.json,heavy_water_0196,1.0.0,23,102,1,True,0.7747,0.7545,0.6581,1.0,1.0,
solve_x5,dataset_200_3.json,fragile_tower_0197,1.0.0,5,30,3,True,0.8037,0.816,0.6522,1.0,1.0,
solve_x5,dataset_200_3.json,liquid_tetris_0198,1.0.0,16,89,1,True,0.7061,0.6253,0.978,0.0,1.0,
solve_x5,dataset_200_3.json,random_mixed_0199,1.0.0,41,86,5,True,0.7775,0.8538,0.6187,0.65,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0000,1.0.0,82,38,5,True,0.6003,0.9192,0.1357,0.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0001,1.0.0,99,124,4,True,0.7985,0.9108,0.4769,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0002,1.0.0,147,106,5,True,0.6696,0.9293,0.3498,0.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0003,1.0.0,98,93,5,True,0.6868,0.9092,0.3407,0.3,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0004,1.0.0,91,76,5,True,0.7509,0.9353,0.2774,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0005,1.0.0,158,101,4,True,0.7142,0.8081,0.3673,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0006,1.0.0,122,121,5,True,0.7236,0.8801,0.4618,0.45,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0007,1.0.0,313,102,5,True,0.7063,0.7825,0.3835,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0008,1.0.0,148,120,5,True,0.7767,0.8806,0.4545,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0009,1.0.0,130,108,5,True,0.7069,0.7535,0.4337,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0010,1.0.0,142,88,5,True,0.7578,0.901,0.3577,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0011,1.0.0,108,97,4,True,0.706,0.818,0.3233,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0012,1.0.0,160,106,5,True,0.6794,0.9489,0.3498,0.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0013,1.0.0,110,136,4,True,0.7941,0.8683,0.5333,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0014,1.0.0,90,100,5,True,0.7675,0.891,0.4065,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0015,1.0.0,196,125,5,True,0.7628,0.8713,0.4237,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0016,1.0.0,68,96,5,True,0.7258,0.8421,0.3491,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0017,1.0.0,143,100,4,True,0.699,0.7845,0.3559,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0018,1.0.0,147,90,4,True,0.7301,0.87,0.3169,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0019,1.0.0,168,138,5,True,0.7439,0.8249,0.4381,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0020,1.0.0,134,130,5,True,0.7673,0.8637,0.4514,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0021,1.0.0,135,109,5,True,0.7565,0.8461,0.4449,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0022,1.0.0,112,88,5,True,0.7588,0.8976,0.3667,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0023,1.0.0,120,130,5,True,0.6568,0.6492,0.4407,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0024,1.0.0,123,93,5,True,0.6835,0.8988,0.347,0.3,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0025,1.0.0,142,132,4,True,0.7936,0.8716,0.5259,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0026,1.0.0,155,87,4,True,0.6922,0.9275,0.3283,0.3,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0027,1.0.0,145,104,5,True,0.6843,0.9248,0.4062,0.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0028,1.0.0,174,106,5,True,0.6925,0.9412,0.4061,0.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0029,1.0.0,97,38,5,True,0.6038,0.9274,0.1338,0.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0030,1.0.0,183,131,5,True,0.7441,0.8395,0.4146,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0031,1.0.0,113,41,5,True,0.6459,0.9513,0.134,0.3,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0032,1.0.0,149,141,5,True,0.733,0.8362,0.4829,0.7,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0033,1.0.0,48,18,5,True,0.7114,0.9859,0.0616,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0034,1.0.0,171,103,5,True,0.7064,0.7805,0.3872,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0035,1.0.0,142,112,5,True,0.7335,0.8565,0.4341,0.75,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0036,1.0.0,139,72,4,True,0.7233,0.9055,0.2353,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0037,1.0.0,176,132,5,True,0.7787,0.8597,0.4962,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0038,1.0.0,124,119,5,True,0.6621,0.6924,0.3864,1.0,1.0,
solve_x5,dataset_benchmark.json,high_count_mixed_0039,1.0.0,129,140,4,True,0.7634,0.8496,0.462,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0040,1.0.0,10,12,3,True,0.6183,0.68,0.2609,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0041,1.0.0,13,23,2,True,0.6882,0.7027,0.4894,0.9,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0042,1.0.0,20,27,3,True,0.7486,0.7524,0.5745,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0043,1.0.0,6,13,3,True,0.5102,0.5479,0.2708,0.55,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0044,1.0.0,15,25,2,True,0.7375,0.8618,0.5556,0.4,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0045,1.0.0,7,13,3,True,0.664,0.7281,0.3333,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0046,1.0.0,12,24,2,True,0.7487,0.7081,0.6486,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0047,1.0.0,6,15,3,True,0.7316,0.8264,0.3947,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0048,1.0.0,19,33,2,True,0.9013,0.9076,0.825,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0049,1.0.0,5,13,3,True,0.647,0.7348,0.2653,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0050,1.0.0,11,30,2,True,0.812,0.8704,0.7895,0.4,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0051,1.0.0,13,25,3,True,0.8487,0.964,0.5556,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0052,1.0.0,21,33,2,True,0.834,0.9206,0.5789,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0053,1.0.0,18,28,1,True,0.6545,0.6321,0.5283,0.8,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0054,1.0.0,18,27,3,True,0.7626,0.7805,0.5745,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0055,1.0.0,19,27,2,True,0.8068,0.8279,0.6429,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0056,1.0.0,17,30,2,True,0.8415,0.8593,0.7895,0.75,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0057,1.0.0,20,27,2,True,0.7738,0.7954,0.587,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0058,1.0.0,8,13,3,True,0.6565,0.7274,0.3095,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0059,1.0.0,16,24,2,True,0.7623,0.7132,0.6857,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0060,1.0.0,15,26,2,True,0.636,0.6299,0.52,0.65,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0061,1.0.0,14,25,2,True,0.7,0.6912,0.5814,0.8,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0062,1.0.0,7,13,3,True,0.6515,0.7216,0.3023,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0063,1.0.0,8,13,3,True,0.5194,0.5386,0.3171,0.55,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0064,1.0.0,15,33,2,True,0.8524,0.9381,0.6111,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0065,1.0.0,14,29,2,True,0.6717,0.7028,0.5179,0.65,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0066,1.0.0,14,25,3,True,0.7364,0.8929,0.5,0.4,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0067,1.0.0,12,25,3,True,0.7469,0.8728,0.5682,0.4,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0068,1.0.0,9,22,2,True,0.6844,0.6789,0.6667,0.45,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0069,1.0.0,8,12,3,True,0.6329,0.6812,0.3077,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0070,1.0.0,11,25,3,True,0.753,0.8571,0.5814,0.5,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0071,1.0.0,12,26,3,True,0.7914,0.8577,0.5417,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0072,1.0.0,10,23,2,True,0.8067,0.7682,0.7419,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0073,1.0.0,6,13,3,True,0.6417,0.7274,0.26,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0074,1.0.0,13,33,2,True,0.8615,0.9564,0.6111,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0075,1.0.0,18,30,3,True,0.7741,0.8268,0.5357,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0076,1.0.0,5,15,3,True,0.7099,0.8105,0.3488,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0077,1.0.0,6,15,3,True,0.7052,0.8105,0.3333,1.0,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0078,1.0.0,7,17,2,True,0.5766,0.5398,0.4722,0.65,1.0,
solve_x5,dataset_benchmark.json,fragile_tower_0079,1.0.0,17,33,3,True,0.8448,0.9361,0.5893,1.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0080,1.0.0,52,108,4,True,0.6775,0.7288,0.7105,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0081,1.0.0,84,103,4,True,0.6962,0.7414,0.7518,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0082,1.0.0,58,107,3,True,0.7025,0.7223,0.8045,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0083,1.0.0,88,90,3,True,0.7276,0.8776,0.6294,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0084,1.0.0,55,96,3,True,0.6632,0.7618,0.6076,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0085,1.0.0,60,102,4,True,0.7364,0.7946,0.7969,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0086,1.0.0,70,107,4,True,0.657,0.7296,0.6407,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0087,1.0.0,91,93,4,True,0.7571,0.9127,0.6691,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0088,1.0.0,73,106,3,True,0.6878,0.7245,0.7518,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0089,1.0.0,57,105,4,True,0.7142,0.7848,0.7394,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0090,1.0.0,84,106,4,True,0.6447,0.7062,0.6386,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0091,1.0.0,64,108,4,True,0.6745,0.7111,0.7297,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0092,1.0.0,59,107,4,True,0.6912,0.7681,0.6903,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0093,1.0.0,55,108,4,True,0.6736,0.7447,0.6708,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0094,1.0.0,53,87,4,True,0.6944,0.8542,0.5577,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0095,1.0.0,59,106,3,True,0.6723,0.7206,0.7067,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0096,1.0.0,63,96,2,True,0.6931,0.6853,0.768,0.2,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0097,1.0.0,39,88,4,True,0.7095,0.8523,0.6111,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0098,1.0.0,54,108,3,True,0.7017,0.7161,0.812,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0099,1.0.0,59,102,3,True,0.6984,0.7747,0.7034,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0100,1.0.0,43,101,3,True,0.668,0.7061,0.7163,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0101,1.0.0,43,101,3,True,0.7069,0.8098,0.6733,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0102,1.0.0,48,89,4,True,0.7016,0.8715,0.5528,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0103,1.0.0,58,98,3,True,0.6651,0.7863,0.5731,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0104,1.0.0,56,102,3,True,0.6844,0.7739,0.6581,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0105,1.0.0,29,96,2,True,0.7138,0.7223,0.8421,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0106,1.0.0,50,104,3,True,0.6737,0.72,0.7123,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0107,1.0.0,76,87,3,True,0.741,0.8409,0.5686,0.5,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0108,1.0.0,54,108,2,True,0.7112,0.7277,0.8244,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0109,1.0.0,88,86,3,True,0.6703,0.8139,0.5443,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0110,1.0.0,32,84,4,True,0.6937,0.8421,0.5753,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0111,1.0.0,44,108,3,True,0.7001,0.7237,0.7941,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0112,1.0.0,57,105,4,True,0.6335,0.7028,0.6069,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0113,1.0.0,45,89,4,True,0.7159,0.861,0.6181,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0114,1.0.0,42,90,2,True,0.718,0.8853,0.5844,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0115,1.0.0,45,93,3,True,0.704,0.8636,0.5741,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0116,1.0.0,34,107,2,True,0.7048,0.7375,0.7868,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0117,1.0.0,42,91,3,True,0.7174,0.8935,0.5687,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0118,1.0.0,38,109,3,True,0.7077,0.7612,0.7569,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_fragile_mix_0119,1.0.0,56,104,2,True,0.6833,0.7478,0.698,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0120,1.0.0,32,97,1,True,0.7128,0.6376,0.9798,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0121,1.0.0,19,81,0,True,0.5991,0.3983,1.0,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0122,1.0.0,32,99,0,True,0.6649,0.5298,1.0,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0123,1.0.0,32,112,0,True,0.6845,0.569,1.0,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0124,1.0.0,29,94,0,True,0.627,0.454,1.0,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0125,1.0.0,20,102,1,True,0.7308,0.6896,0.9533,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0126,1.0.0,20,82,0,True,0.5992,0.3983,1.0,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0127,1.0.0,23,95,1,True,0.7123,0.637,0.9794,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0128,1.0.0,22,78,1,True,0.6354,0.493,0.963,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0129,1.0.0,32,93,1,True,0.7137,0.6337,0.9894,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0130,1.0.0,23,88,1,True,0.7019,0.6105,0.9888,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0131,1.0.0,28,88,1,True,0.6974,0.6015,0.9888,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0132,1.0.0,20,77,0,True,0.6623,0.5247,1.0,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0133,1.0.0,25,88,0,True,0.6248,0.4497,1.0,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0134,1.0.0,14,93,0,True,0.7269,0.6539,1.0,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0135,1.0.0,18,85,0,True,0.6377,0.3755,1.0,0.5,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0136,1.0.0,26,101,0,True,0.7412,0.6824,1.0,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0137,1.0.0,25,99,0,True,0.6509,0.5018,1.0,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0138,1.0.0,20,83,0,True,0.6077,0.4154,1.0,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0139,1.0.0,20,86,1,True,0.7013,0.6094,0.9885,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0140,1.0.0,34,103,0,True,0.645,0.4899,1.0,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0141,1.0.0,19,99,0,True,0.6495,0.499,1.0,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0142,1.0.0,25,90,0,True,0.6994,0.5989,1.0,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0143,1.0.0,35,103,0,True,0.6521,0.5042,1.0,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0144,1.0.0,21,98,2,True,0.7188,0.6666,0.9515,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0145,1.0.0,19,77,0,True,0.5834,0.3668,1.0,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0146,1.0.0,28,92,0,True,0.6326,0.4652,1.0,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0147,1.0.0,21,79,0,True,0.58,0.36,1.0,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0148,1.0.0,28,94,0,True,0.6461,0.4921,1.0,0.0,1.0,
solve_x5,dataset_benchmark.json,liquid_tetris_0149,1.0.0,24,79,2,True,0.6479,0.5447,0.9186,0.0,1.0,
solve_x5,dataset_benchmark.json,heavy_water_0150,1.0.0,27,105,2,True,0.7479,0.7418,0.5899,1.0,1.0,
solve_x5,dataset_benchmark.json,heavy_water_0151,1.0.0,34,88,1,True,0.8614,0.8865,0.7273,1.0,1.0,
